ID,date,gender,team1q1,team2q1,team1q2,team2q2,team1q3,team2q3,team1q4,team2q4,team1tot,team2tot,type
1,09/12/2025,M,15,11,12,19,28,20,28,12,83,62,
2,09/12/2025,F,20,12,13,17,16,19,10,10,59,58,
3,10/12/2025,M,28,22,18,21,14,12,22,27,82,82,
4,10/12/2025,F,19,10,18,17,24,26,18,18,79,71,
5,10/12/2025,M,10,25,13,22,15,20,17,30,55,97,
6,10/12/2025,F,17,14,7,14,22,18,24,8,70,54,
7,10/12/2025,M,24,16,21,26,25,14,23,19,93,75,
8,10/12/2025,F,17,13,20,20,17,18,16,9,70,60,
9,10/12/2025,F,17,23,18,21,19,26,20,24,74,94,
10,10/12/2025,M,20,17,19,37,22,13,28,15,89,82,
11,10/12/2025,M,22,20,17,18,17,24,28,10,84,72,
12,10/12/2025,M,9,30,24,25,14,20,22,25,69,100,
13,10/12/2025,M,26,15,32,24,17,23,25,21,100,83,
14,10/12/2025,M,8,29,21,13,14,11,9,19,52,72,
15,10/12/2025,F,12,17,12,27,9,12,8,10,41,66,
16,10/12/2025,M,17,16,20,12,19,17,14,19,70,64,
17,10/12/2025,M,21,18,14,17,22,13,16,17,73,65,
18,10/12/2025,M,19,23,21,20,19,20,29,19,88,82,
19,10/12/2025,F,10,18,13,13,21,13,12,12,56,56,
20,10/12/2025,M,16,16,18,18,26,16,26,22,86,72,
21,10/12/2025,M,23,11,24,18,21,20,17,16,85,65,
22,10/12/2025,F,16,29,22,28,19,25,16,20,73,102,
23,10/12/2025,F,14,14,23,21,9,20,11,22,57,77,
24,10/12/2025,F,19,13,19,16,29,7,19,11,86,47,
25,10/12/2025,F,14,22,14,28,12,36,13,28,53,114,
26,10/12/2025,M,24,23,18,10,16,18,20,21,78,72,
27,10/12/2025,M,26,20,15,28,24,15,21,15,86,78,
28,10/12/2025,M,26,17,11,17,16,19,16,16,69,69,
29,25/01/2026,M,21,16,23,28,31,19,33,23,108,86,
30,25/01/2026,M,16,19,29,14,13,28,24,28,82,89,??? ???? ?????? (?? ??? ???)
31,25/01/2026,M,20,20,15,21,24,23,17,15,76,79,???
32,25/01/2026,F,22,25,22,29,11,30,27,21,82,105,???
33,25/01/2026,M,16,19,23,20,24,22,15,19,78,80,???
34,25/01/2026,M,28,27,29,14,30,21,31,20,118,82,???
35,25/01/2026,M,14,26,23,27,26,15,21,18,84,86,???
36,25/01/2026,M,23,14,19,26,16,15,20,4,78,59,???
37,25/01/2026,M,27,11,14,13,16,16,25,7,82,47,???????
38,25/01/2026,F,19,15,18,8,13,15,14,12,64,50,?????
39,25/01/2026,M,24,16,12,20,16,20,32,20,84,76,?????
40,25/01/2026,M,15,10,18,20,16,10,17,19,66,59,??????
41,25/01/2026,M,27,17,16,23,21,21,27,20,91,81,????
42,25/01/2026,M,26,15,29,20,24,20,32,33,111,88,???
43,25/01/2026,M,26,18,30,14,18,28,19,27,93,87,???
44,25/01/2026,F,19,15,18,8,13,15,14,12,64,50,?????
45,25/01/2026,M,19,33,31,11,22,23,17,28,89,95,???????
46,25/01/2026,M,23,24,23,13,14,15,31,14,91,66,??? ??????? ????
47,25/01/2026,F,19,17,15,17,13,21,23,17,70,72,??????
48,25/01/2026,M,19,10,19,23,19,17,20,23,77,73,????
49,25/01/2026,M,13,18,19,23,15,19,17,24,64,84,??? ???? ? ??????
50,25/01/2026,F,17,28,14,33,9,16,7,15,47,92,??? ???? ??? ???? ????
51,25/01/2026,M,21,19,13,19,24,18,15,23,73,79,?????
52,25/01/2026,M,13,18,19,23,15,19,24,31,71,91,??? ???? ? ??????
53,25/01/2026,M,20,19,14,26,28,24,18,21,80,90,???????
54,25/01/2026,M,19,22,33,19,14,17,25,26,91,84,???????
55,25/01/2026,M,24,21,18,28,14,23,25,17,81,89,?????
56,25/01/2026,F,26,24,19,15,15,15,25,17,85,71,???????
57,25/01/2026,F,20,16,19,21,18,15,22,16,79,68,???????
58,25/01/2026,F,27,9,27,13,27,7,28,13,109,42,?????
59,25/01/2026,F,17,28,14,33,9,16,7,15,47,92,????
60,25/01/2026,M,23,24,23,13,14,25,31,14,91,76,????
61,25/01/2026,M,25,25,26,25,22,18,22,29,95,97,????
62,25/01/2026,M,26,17,30,31,22,13,18,17,96,78,??????
